2022.11.07 18:17:04;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:04;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:04;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:04;  timeout2 - Albacete - Alemania - html code
2022.11.07 18:17:04;  overload - Albacete - Argentina - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:17:05;     error - Albacete - Austria - Por favor, inténtalo más tarde
2022.11.07 18:17:06;        ok - Albacete - Bolivia - None
2022.11.07 18:17:06;************************************************************************
2022.11.07 18:17:06;*** En Albacete hay horarios disponibles para cange de licencia de Bolivia ***
2022.11.07 18:17:07;************************************************************************
2022.11.07 18:17:07;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:07;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:07;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:07;  timeout2 - Albacete - Brasil - html code
2022.11.07 18:17:08;msg_de_pagos - Albacete - Chile - Unable to download information to initiate payment
2022.11.07 18:17:08;trámite no disponible - Albacete - Colombia - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:17:09;msg_de_pagos - Albacete - Costa Rica - Unable to download information to initiate payment
2022.11.07 18:17:10;     error - Albacete - Croacia - Por favor, inténtalo más tarde
2022.11.07 18:17:10;        ok - Albacete - Dinamarca - None
2022.11.07 18:17:10;************************************************************************
2022.11.07 18:17:10;*** En Albacete hay horarios disponibles para cange de licencia de Dinamarca ***
2022.11.07 18:17:11;************************************************************************
2022.11.07 18:17:11;msg_de_pagos - Albacete - Ecuador - Unable to download information to initiate payment
2022.11.07 18:17:12;     error - Albacete - El Salvador - Por favor, inténtalo más tarde
2022.11.07 18:17:13;  overload - Albacete - Eslovenia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:17:13;trámite no disponible - Albacete - Francia - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:17:13;office_err - Albacete - Ucrania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:17:14;     error - Albacete - Uruguay - Por favor, inténtalo más tarde
2022.11.07 18:17:14;office_err - Alicante/Alacant - Alemania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:17:15;        ok - Alicante/Alacant - Argentina - None
2022.11.07 18:17:15;************************************************************************
2022.11.07 18:17:15;*** En Alicante/Alacant hay horarios disponibles para cange de licencia de Argentina ***
2022.11.07 18:17:15;************************************************************************
2022.11.07 18:17:16;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:16;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:16;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:16;  timeout2 - Alicante/Alacant - Austria - html code
2022.11.07 18:17:16;     error - Alicante/Alacant - Bolivia - Por favor, inténtalo más tarde
2022.11.07 18:17:17;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:17;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:17;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:17;  timeout2 - Alicante/Alacant - Brasil - html code
2022.11.07 18:17:17;office_err - Alicante/Alacant - Chile - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:17:17;msg_de_pagos - Alicante/Alacant - Colombia - Unable to download information to initiate payment
2022.11.07 18:17:18;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:18;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:18;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:18;  timeout2 - Alicante/Alacant - Costa Rica - html code
2022.11.07 18:17:18;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:18;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:18;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:18;  timeout2 - Alicante/Alacant - Croacia - html code
2022.11.07 18:17:19;trámite no disponible - Alicante/Alacant - Dinamarca - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:17:19;  overload - Alicante/Alacant - Ecuador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:17:20;msg_de_pagos - Alicante/Alacant - El Salvador - Unable to download information to initiate payment
2022.11.07 18:17:21;      full - Alicante/Alacant - Eslovenia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:17:22;      full - Alicante/Alacant - Francia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:17:23;office_err - Alicante/Alacant - Ucrania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:17:24;        ok - Alicante/Alacant - Uruguay - None
2022.11.07 18:17:24;************************************************************************
2022.11.07 18:17:24;*** En Alicante/Alacant hay horarios disponibles para cange de licencia de Uruguay ***
2022.11.07 18:17:24;************************************************************************
2022.11.07 18:17:25;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:25;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:25;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:25;  timeout2 - Alicante/Alacant-Elche - Alemania - html code
2022.11.07 18:17:26;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:26;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:26;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:26;  timeout2 - Alicante/Alacant-Elche - Argentina - html code
2022.11.07 18:17:26;  overload - Alicante/Alacant-Elche - Austria - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:17:27;  overload - Alicante/Alacant-Elche - Bolivia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:17:27;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:27;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:27;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:27;  timeout2 - Alicante/Alacant-Elche - Brasil - html code
2022.11.07 18:17:27;trámite no disponible - Alicante/Alacant-Elche - Chile - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:17:28;     error - Alicante/Alacant-Elche - Colombia - Por favor, inténtalo más tarde
2022.11.07 18:17:28;trámite no disponible - Alicante/Alacant-Elche - Costa Rica - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:17:29;office_err - Alicante/Alacant-Elche - Croacia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:17:29;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:29;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:29;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:29;  timeout2 - Alicante/Alacant-Elche - Dinamarca - html code
2022.11.07 18:17:30;trámite no disponible - Alicante/Alacant-Elche - Ecuador - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:17:30;  overload - Alicante/Alacant-Elche - El Salvador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:17:31;  overload - Alicante/Alacant-Elche - Eslovenia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:17:31;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:31;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:31;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:31;  timeout2 - Alicante/Alacant-Elche - Francia - html code
2022.11.07 18:17:32;msg_de_pagos - Alicante/Alacant-Elche - Ucrania - Unable to download information to initiate payment
2022.11.07 18:17:32;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:32;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:32;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:32;  timeout2 - Alicante/Alacant-Elche - Uruguay - html code
2022.11.07 18:17:32;trámite no disponible - Almería - Alemania - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:17:33;office_err - Almería - Argentina - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:17:33;      full - Almería - Austria - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:17:33;        ok - Almería - Bolivia - None
2022.11.07 18:17:33;************************************************************************
2022.11.07 18:17:33;*** En Almería hay horarios disponibles para cange de licencia de Bolivia ***
2022.11.07 18:17:34;************************************************************************
2022.11.07 18:17:35;msg_de_pagos - Almería - Brasil - Unable to download information to initiate payment
2022.11.07 18:17:36;      full - Almería - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:17:36;trámite no disponible - Almería - Colombia - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:17:37;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:37;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:37;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:37;  timeout2 - Almería - Costa Rica - html code
2022.11.07 18:17:37;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:37;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:37;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:37;  timeout2 - Almería - Croacia - html code
2022.11.07 18:17:38;        ok - Almería - Dinamarca - None
2022.11.07 18:17:38;************************************************************************
2022.11.07 18:17:38;*** En Almería hay horarios disponibles para cange de licencia de Dinamarca ***
2022.11.07 18:17:39;************************************************************************
2022.11.07 18:17:40;        ok - Almería - Ecuador - None
2022.11.07 18:17:40;************************************************************************
2022.11.07 18:17:40;*** En Almería hay horarios disponibles para cange de licencia de Ecuador ***
2022.11.07 18:17:40;************************************************************************
2022.11.07 18:17:40;      full - Almería - El Salvador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:17:41;     error - Almería - Eslovenia - Por favor, inténtalo más tarde
2022.11.07 18:17:41;  overload - Almería - Francia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:17:42;  overload - Almería - Ucrania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:17:43;  overload - Almería - Uruguay - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:17:44;msg_de_pagos - Araba/Álava - Alemania - Unable to download information to initiate payment
2022.11.07 18:17:45;        ok - Araba/Álava - Argentina - None
2022.11.07 18:17:45;************************************************************************
2022.11.07 18:17:45;*** En Araba/Álava hay horarios disponibles para cange de licencia de Argentina ***
2022.11.07 18:17:45;************************************************************************
2022.11.07 18:17:46;        ok - Araba/Álava - Austria - None
2022.11.07 18:17:46;************************************************************************
2022.11.07 18:17:46;*** En Araba/Álava hay horarios disponibles para cange de licencia de Austria ***
2022.11.07 18:17:46;************************************************************************
2022.11.07 18:17:46;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:46;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:46;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:46;  timeout2 - Araba/Álava - Bolivia - html code
2022.11.07 18:17:47;office_err - Araba/Álava - Brasil - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:17:47;        ok - Araba/Álava - Chile - None
2022.11.07 18:17:47;************************************************************************
2022.11.07 18:17:47;*** En Araba/Álava hay horarios disponibles para cange de licencia de Chile ***
2022.11.07 18:17:48;************************************************************************
2022.11.07 18:17:49;trámite no disponible - Araba/Álava - Colombia - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:17:49;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:49;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:49;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:49;  timeout2 - Araba/Álava - Costa Rica - html code
2022.11.07 18:17:50;      full - Araba/Álava - Croacia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:17:50;      full - Araba/Álava - Dinamarca - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:17:51;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:51;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:51;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:51;  timeout2 - Araba/Álava - Ecuador - html code
2022.11.07 18:17:51;      full - Araba/Álava - El Salvador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:17:53;     error - Araba/Álava - Eslovenia - Por favor, inténtalo más tarde
2022.11.07 18:17:54;     error - Araba/Álava - Francia - Por favor, inténtalo más tarde
2022.11.07 18:17:54;msg_de_pagos - Araba/Álava - Ucrania - Unable to download information to initiate payment
2022.11.07 18:17:55;      full - Araba/Álava - Uruguay - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:17:55;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:55;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:55;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:55;  timeout2 - Asturias-Gijón - Alemania - html code
2022.11.07 18:17:56;trámite no disponible - Asturias-Gijón - Argentina - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:17:56;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:56;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:56;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:56;  timeout2 - Asturias-Gijón - Austria - html code
2022.11.07 18:17:57;        ok - Asturias-Gijón - Bolivia - None
2022.11.07 18:17:57;************************************************************************
2022.11.07 18:17:57;*** En Asturias-Gijón hay horarios disponibles para cange de licencia de Bolivia ***
2022.11.07 18:17:58;************************************************************************
2022.11.07 18:17:58;  overload - Asturias-Gijón - Brasil - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:17:59;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:59;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:59;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:17:59;  timeout2 - Asturias-Gijón - Chile - html code
2022.11.07 18:18:00;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:18:00;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:18:00;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:18:00;  timeout2 - Asturias-Gijón - Colombia - html code
2022.11.07 18:18:01;        ok - Asturias-Gijón - Costa Rica - None
2022.11.07 18:18:01;************************************************************************
2022.11.07 18:18:01;*** En Asturias-Gijón hay horarios disponibles para cange de licencia de Costa Rica ***
2022.11.07 18:18:01;************************************************************************
2022.11.07 18:18:02;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:18:02;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:18:02;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:18:02;  timeout2 - Asturias-Gijón - Croacia - html code
2022.11.07 18:18:02;     error - Asturias-Gijón - Dinamarca - Por favor, inténtalo más tarde
2022.11.07 18:18:03;  overload - Asturias-Gijón - Ecuador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:18:03;  overload - Asturias-Gijón - El Salvador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:18:04;        ok - Asturias-Gijón - Eslovenia - None
2022.11.07 18:18:04;************************************************************************
2022.11.07 18:18:04;*** En Asturias-Gijón hay horarios disponibles para cange de licencia de Eslovenia ***
2022.11.07 18:18:05;************************************************************************
2022.11.07 18:18:05;     error - Asturias-Gijón - Francia - Por favor, inténtalo más tarde
2022.11.07 18:18:06;     error - Asturias-Gijón - Ucrania - Por favor, inténtalo más tarde
2022.11.07 18:18:06;trámite no disponible - Asturias-Gijón - Uruguay - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:18:07;msg_de_pagos - Asturias-Oviedo - Alemania - Unable to download information to initiate payment
2022.11.07 18:18:07;     error - Asturias-Oviedo - Argentina - Por favor, inténtalo más tarde
2022.11.07 18:18:08;        ok - Asturias-Oviedo - Austria - None
2022.11.07 18:18:08;************************************************************************
2022.11.07 18:18:08;*** En Asturias-Oviedo hay horarios disponibles para cange de licencia de Austria ***
2022.11.07 18:18:09;************************************************************************
2022.11.07 18:18:11;      full - Asturias-Oviedo - Bolivia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:18:11;trámite no disponible - Asturias-Oviedo - Brasil - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:18:12;        ok - Asturias-Oviedo - Chile - None
2022.11.07 18:18:12;************************************************************************
2022.11.07 18:18:12;*** En Asturias-Oviedo hay horarios disponibles para cange de licencia de Chile ***
2022.11.07 18:18:12;************************************************************************
2022.11.07 18:18:13;office_err - Asturias-Oviedo - Colombia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:18:13;      full - Asturias-Oviedo - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:18:14;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:18:14;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:18:14;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:18:14;  timeout2 - Asturias-Oviedo - Croacia - html code
2022.11.07 18:18:15;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:18:15;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:18:15;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:18:15;  timeout2 - Asturias-Oviedo - Dinamarca - html code
2022.11.07 18:18:16;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:18:16;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:18:16;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:18:16;  timeout2 - Asturias-Oviedo - Ecuador - html code
2022.11.07 18:18:16;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:18:16;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:18:16;504: Timeout Internal Server Error with message
"html code"
2022.11.07 18:18:16;  timeout2 - Asturias-Oviedo - El Salvador - html code
2022.11.07 18:18:17;      full - Asturias-Oviedo - Eslovenia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:18:18;     error - Asturias-Oviedo - Francia - Por favor, inténtalo más tarde
2022.11.07 18:18:18;  overload - Asturias-Oviedo - Ucrania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:18:19;trámite no disponible - Asturias-Oviedo - Uruguay - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:18:19;office_err - Barcelona - Alemania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.11.07 18:18:20;        ok - Barcelona - Argentina - None
2022.11.07 18:18:20;************************************************************************
2022.11.07 18:18:20;*** En Barcelona hay horarios disponibles para cange de licencia de Argentina ***
2022.11.07 18:18:20;************************************************************************
2022.11.07 18:18:21;      full - Barcelona - Austria - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.11.07 18:18:21;  overload - Barcelona - Bolivia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.11.07 18:18:22;trámite no disponible - Barcelona - Brasil - Tipo de trámite no disponible para la oficina seleccionada.
2022.11.07 18:18:23;msg_de_pagos - Barcelona - Chile - Unable to download information to initiate payment
